,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1973,NC,Hoke,19831.0,18257.0,1574.0,8.0
1974,NC,Hyde,2145.0,1949.0,196.0,9.0
1975,NC,Iredell,82183.0,77666.0,4517.0,6.0
1976,NC,Jackson,18465.0,17340.0,1125.0,6.0
1977,NC,Johnston,88159.0,83549.0,4610.0,5.0
1978,NC,Jones,4548.0,4286.0,262.0,6.0
1979,NC,Lee,26090.0,24208.0,1882.0,7.0
1980,NC,Lenoir,27741.0,25980.0,1761.0,6.0
1981,NC,Lincoln,40614.0,38408.0,2206.0,5.0
1982,NC,McDowell,21260.0,20091.0,1169.0,6.0
1983,NC,Macon,15119.0,14187.0,932.0,6.0
1984,NC,Madison,9470.0,8930.0,540.0,6.0
1985,NC,Martin,9717.0,8971.0,746.0,8.0
1986,NC,Mecklenburg,565288.0,534989.0,30299.0,5.0
1987,NC,Mitchell,6311.0,5879.0,432.0,7.0
1988,NC,Montgomery,11625.0,10963.0,662.0,6.0
1989,NC,Moore,38289.0,36069.0,2220.0,6.0
1990,NC,Nash,43865.0,40670.0,3195.0,7.0
1991,NC,New,113388.0,107314.0,6074.0,5.0
1992,NC,Northampton,7866.0,7273.0,593.0,8.0
1993,NC,Onslow,63749.0,59993.0,3756.0,6.0
1994,NC,Orange,73372.0,69975.0,3397.0,5.0
1995,NC,Pamlico,5335.0,5017.0,318.0,6.0
1996,NC,Pasquotank,17450.0,16185.0,1265.0,7.0
1997,NC,Pender,26017.0,24431.0,1586.0,6.0
1998,NC,Perquimans,5156.0,4788.0,368.0,7.0
1999,NC,Person,17884.0,16670.0,1214.0,7.0
2000,NC,Pitt,87688.0,82376.0,5312.0,6.0
2001,NC,Polk,8661.0,8220.0,441.0,5.0
2002,NC,Randolph,66641.0,62839.0,3802.0,6.0
2003,NC,Richmond,16926.0,15586.0,1340.0,8.0
2004,NC,Robeson,51047.0,46723.0,4324.0,9.0
2005,NC,Rockingham,41121.0,38400.0,2721.0,7.0
2006,NC,Rowan,63095.0,59252.0,3843.0,6.0
2007,NC,Rutherford,25050.0,23104.0,1946.0,8.0
2008,NC,Sampson,29543.0,27794.0,1749.0,6.0
2009,NC,Scotland,11860.0,10603.0,1257.0,11.0
2010,NC,Stanly,28796.0,27263.0,1533.0,5.0
2011,NC,Stokes,21804.0,20620.0,1184.0,5.0
2012,NC,Surry,33328.0,31522.0,1806.0,5.0
2013,NC,Swain,6775.0,6255.0,520.0,8.0
2014,NC,Transylvania,13546.0,12809.0,737.0,5.0
2015,NC,Tyrrell,1547.0,1400.0,147.0,10.0
2016,NC,Union,112322.0,106879.0,5443.0,5.0
2017,NC,Vance,18047.0,16501.0,1546.0,9.0
2018,NC,Wake,539483.0,514064.0,25419.0,5.0
2019,NC,Warren,7212.0,6614.0,598.0,8.0
2020,NC,Washington,4967.0,4536.0,431.0,9.0
2021,NC,Watauga,27391.0,26064.0,1327.0,5.0
2022,NC,Wayne,53729.0,50472.0,3257.0,6.0
2023,NC,Wilkes,29629.0,27945.0,1684.0,6.0
2024,NC,Wilson,36751.0,33260.0,3491.0,10.0
2025,NC,Yadkin,17487.0,16613.0,874.0,5.0
2026,NC,Yancey,7415.0,6978.0,437.0,6.0
2028,ND,Adams,1109.0,1077.0,32.0,3.0
2029,ND,Barnes,5647.0,5466.0,181.0,3.0
2030,ND,Benson,2481.0,2367.0,114.0,5.0
2031,ND,Billings,468.0,454.0,14.0,3.0
2032,ND,Bottineau,3243.0,3101.0,142.0,4.0
2033,ND,Bowman,1863.0,1828.0,35.0,2.0
2034,ND,Burke,1182.0,1143.0,39.0,3.0
2035,ND,Burleigh,48981.0,47814.0,1167.0,2.0
2036,ND,Cass,95417.0,93277.0,2140.0,2.0
2037,ND,Cavalier,2062.0,2005.0,57.0,3.0
2038,ND,Dickey,2553.0,2506.0,47.0,2.0
2039,ND,Divide,1816.0,1783.0,33.0,2.0
2040,ND,Dunn,4020.0,3941.0,79.0,2.0
2041,ND,Eddy,1271.0,1210.0,61.0,5.0
2042,ND,Emmons,1553.0,1476.0,77.0,5.0
2043,ND,Foster,1630.0,1583.0,47.0,3.0
2044,ND,Golden,978.0,956.0,22.0,2.0
2045,ND,Grand,37527.0,36612.0,915.0,2.0
2046,ND,Grant,1320.0,1278.0,42.0,3.0
2047,ND,Griggs,1155.0,1128.0,27.0,2.0
2048,ND,Hettinger,1555.0,1516.0,39.0,3.0
2049,ND,Kidder,1343.0,1294.0,49.0,4.0
2050,ND,LaMoure,2272.0,2216.0,56.0,3.0
2051,ND,Logan,948.0,921.0,27.0,3.0
2052,ND,McHenry,3281.0,3143.0,138.0,4.0
2053,ND,McIntosh,1245.0,1206.0,39.0,3.0
2054,ND,McKenzie,9209.0,8980.0,229.0,3.0
2055,ND,McLean,4925.0,4741.0,184.0,4.0
2056,ND,Mercer,4310.0,4129.0,181.0,4.0
2057,ND,Morton,16273.0,15772.0,501.0,3.0
2058,ND,Mountrail,8147.0,7987.0,160.0,2.0
2059,ND,Nelson,1519.0,1462.0,57.0,4.0
2060,ND,Oliver,883.0,831.0,52.0,6.0
2061,ND,Pembina,3611.0,3418.0,193.0,5.0
2062,ND,Pierce,1839.0,1762.0,77.0,4.0
2063,ND,Ramsey,5692.0,5499.0,193.0,3.0
2064,ND,Ransom,2777.0,2709.0,68.0,2.0
2065,ND,Renville,1339.0,1294.0,45.0,3.0
2066,ND,Richland,8603.0,8368.0,235.0,3.0
2067,ND,Rolette,4890.0,4386.0,504.0,10.0
2068,ND,Sargent,2257.0,2216.0,41.0,2.0
2069,ND,Sheridan,726.0,689.0,37.0,5.0
2070,ND,Sioux,1294.0,1237.0,57.0,4.0
2071,ND,Slope,465.0,453.0,12.0,3.0
2072,ND,Stark,20298.0,19749.0,549.0,3.0
2073,ND,Steele,1063.0,1039.0,24.0,2.0
2074,ND,Stutsman,10713.0,10437.0,276.0,3.0
2075,ND,Towner,1242.0,1209.0,33.0,3.0
2076,ND,Traill,4452.0,4326.0,126.0,3.0
2077,ND,Walsh,5580.0,5347.0,233.0,4.0
2078,ND,Ward,34299.0,33205.0,1094.0,3.0
2079,ND,Wells,2173.0,2086.0,87.0,4.0
2080,ND,Williams,28717.0,28035.0,682.0,2.0
2082,OH,Adams,10681.0,9842.0,839.0,8.0
2083,OH,Allen,47839.0,45520.0,2319.0,5.0
2084,OH,Ashland,25973.0,24670.0,1303.0,5.0
2085,OH,Ashtabula,44344.0,41699.0,2645.0,6.0
2086,OH,Athens,27908.0,26172.0,1736.0,6.0
2087,OH,Auglaize,24452.0,23553.0,899.0,4.0
2088,OH,Belmont,31148.0,29174.0,1974.0,6.0
2089,OH,Brown,19485.0,18272.0,1213.0,6.0
2090,OH,Butler,187441.0,178844.0,8597.0,5.0
2091,OH,Carroll,13347.0,12552.0,795.0,6.0
2092,OH,Champaign,19873.0,19004.0,869.0,4.0
2093,OH,Clark,64075.0,60875.0,3200.0,5.0
2094,OH,Clermont,102671.0,98041.0,4630.0,5.0
2095,OH,Clinton,16685.0,15650.0,1035.0,6.0
2096,OH,Columbiana,49382.0,46486.0,2896.0,6.0
2097,OH,Coshocton,15850.0,14841.0,1009.0,6.0
2098,OH,Crawford,19074.0,17968.0,1106.0,6.0
2099,OH,Cuyahoga,608690.0,577037.0,31653.0,5.0
2100,OH,Darke,26215.0,25098.0,1117.0,4.0
2101,OH,Defiance,18671.0,17756.0,915.0,5.0
2102,OH,Delaware,102340.0,98729.0,3611.0,4.0
2103,OH,Erie,37356.0,35288.0,2068.0,6.0
2104,OH,Fairfield,74877.0,71619.0,3258.0,4.0
2105,OH,Fayette,14022.0,13330.0,692.0,5.0
2106,OH,Franklin,655826.0,629006.0,26820.0,4.0
2107,OH,Fulton,22435.0,21342.0,1093.0,5.0
2108,OH,Gallia,12204.0,11412.0,792.0,7.0
2109,OH,Geauga,48668.0,46625.0,2043.0,4.0
2110,OH,Greene,80377.0,76871.0,3506.0,4.0
2111,OH,Guernsey,19200.0,18011.0,1189.0,6.0
2112,OH,Hamilton,401449.0,383393.0,18056.0,5.0
2113,OH,Hancock,40755.0,39264.0,1491.0,4.0
2114,OH,Hardin,14495.0,13797.0,698.0,5.0
2115,OH,Harrison,7184.0,6732.0,452.0,6.0
2116,OH,Henry,13547.0,12790.0,757.0,6.0
2117,OH,Highland,16935.0,15858.0,1077.0,6.0
2118,OH,Hocking,13011.0,12285.0,726.0,6.0
2119,OH,Holmes,20625.0,19920.0,705.0,3.0
2120,OH,Huron,27611.0,25796.0,1815.0,7.0
2121,OH,Jackson,13047.0,12067.0,980.0,8.0
2122,OH,Jefferson,29383.0,27204.0,2179.0,7.0
2123,OH,Knox,31227.0,29779.0,1448.0,5.0
2124,OH,Lake,123466.0,117878.0,5588.0,5.0
2125,OH,Lawrence,24897.0,23438.0,1459.0,6.0
2126,OH,Licking,86932.0,83077.0,3855.0,4.0
2127,OH,Logan,23096.0,22124.0,972.0,4.0
2128,OH,Lorain,149794.0,141416.0,8378.0,6.0
2129,OH,Lucas,208736.0,197666.0,11070.0,5.0
2130,OH,Madison,20496.0,19670.0,826.0,4.0
2131,OH,Mahoning,106925.0,100417.0,6508.0,6.0
2132,OH,Marion,27771.0,26351.0,1420.0,5.0
2133,OH,Medina,94463.0,90539.0,3924.0,4.0
2134,OH,Meigs,9093.0,8345.0,748.0,8.0
2135,OH,Mercer,23003.0,22250.0,753.0,3.0
2136,OH,Miami,52393.0,50091.0,2302.0,4.0
2137,OH,Monroe,5541.0,4990.0,551.0,10.0
2138,OH,Montgomery,249052.0,236593.0,12459.0,5.0
2139,OH,Morgan,6703.0,6214.0,489.0,7.0
2140,OH,Morrow,16684.0,15844.0,840.0,5.0
2141,OH,Muskingum,38798.0,36393.0,2405.0,6.0
2142,OH,Noble,4972.0,4611.0,361.0,7.0
2143,OH,Ottawa,21023.0,19635.0,1388.0,7.0
2144,OH,Paulding,8904.0,8478.0,426.0,5.0
2145,OH,Perry,15824.0,14791.0,1033.0,7.0
2146,OH,Pickaway,25741.0,24517.0,1224.0,5.0
2147,OH,Pike,10472.0,9706.0,766.0,7.0
2148,OH,Portage,86817.0,82594.0,4223.0,5.0
2149,OH,Preble,20983.0,19972.0,1011.0,5.0
2150,OH,Putnam,18663.0,17940.0,723.0,4.0
2151,OH,Richland,53558.0,50571.0,2987.0,6.0
2152,OH,Ross,33713.0,31907.0,1806.0,5.0
2153,OH,Sandusky,31354.0,29845.0,1509.0,5.0
2154,OH,Scioto,29572.0,27310.0,2262.0,8.0
2155,OH,Seneca,27142.0,25831.0,1311.0,5.0
2156,OH,Shelby,24076.0,23042.0,1034.0,4.0
2157,OH,Stark,186530.0,176711.0,9819.0,5.0
2158,OH,Summit,271713.0,258212.0,13501.0,5.0
2159,OH,Trumbull,91394.0,85504.0,5890.0,6.0
2160,OH,Tuscarawas,45438.0,42998.0,2440.0,5.0
2161,OH,Union,27023.0,25986.0,1037.0,4.0
2162,OH,Van,14326.0,13731.0,595.0,4.0
2163,OH,Vinton,5459.0,5102.0,357.0,7.0
2164,OH,Warren,112405.0,107739.0,4666.0,4.0
2165,OH,Washington,28053.0,26368.0,1685.0,6.0
2166,OH,Wayne,59993.0,57632.0,2361.0,4.0
2167,OH,Williams,19010.0,18171.0,839.0,4.0
2168,OH,Wood,69581.0,66610.0,2971.0,4.0
2169,OH,Wyandot,12346.0,11895.0,451.0,4.0
2171,OK,Adair,8165.0,7669.0,496.0,6.0
2172,OK,Alfalfa,3164.0,3070.0,94.0,3.0
2173,OK,Atoka,4862.0,4546.0,316.0,7.0
2174,OK,Beaver,3023.0,2941.0,82.0,3.0
2175,OK,Beckham,12210.0,11587.0,623.0,5.0
2176,OK,Blaine,4486.0,4314.0,172.0,4.0
2177,OK,Bryan,18340.0,17502.0,838.0,5.0
2178,OK,Caddo,11836.0,11226.0,610.0,5.0
2179,OK,Canadian,68291.0,65822.0,2469.0,4.0
2180,OK,Carter,22557.0,21530.0,1027.0,5.0
2181,OK,Cherokee,19267.0,18270.0,997.0,5.0
2182,OK,Choctaw,5915.0,5461.0,454.0,8.0
2183,OK,Cimarron,1375.0,1344.0,31.0,2.0
2184,OK,Cleveland,138148.0,133260.0,4888.0,4.0
2185,OK,Coal,2320.0,2143.0,177.0,8.0
2186,OK,Comanche,49642.0,47478.0,2164.0,4.0
2187,OK,Cotton,2861.0,2742.0,119.0,4.0
2188,OK,Craig,6261.0,5958.0,303.0,5.0
2189,OK,Creek,31339.0,29781.0,1558.0,5.0
2190,OK,Custer,15655.0,15020.0,635.0,4.0
2191,OK,Delaware,17475.0,16609.0,866.0,5.0
2192,OK,Dewey,2496.0,2406.0,90.0,4.0
2193,OK,Ellis,2391.0,2294.0,97.0,4.0
2194,OK,Garfield,30082.0,28895.0,1187.0,4.0
2195,OK,Garvin,12831.0,12227.0,604.0,5.0
2196,OK,Grady,26219.0,25040.0,1179.0,5.0
2197,OK,Grant,3289.0,3193.0,96.0,3.0
2198,OK,Greer,2169.0,2046.0,123.0,6.0
2199,OK,Harmon,1302.0,1257.0,45.0,4.0
2200,OK,Harper,1986.0,1926.0,60.0,3.0
2201,OK,Haskell,4480.0,4124.0,356.0,8.0
2202,OK,Hughes,5735.0,5305.0,430.0,8.0
2203,OK,Jackson,10874.0,10431.0,443.0,4.0
2204,OK,Jefferson,2680.0,2526.0,154.0,6.0
2205,OK,Johnston,3971.0,3712.0,259.0,7.0
2206,OK,Kay,19196.0,18103.0,1093.0,6.0
2207,OK,Kingfisher,8276.0,8016.0,260.0,3.0
2208,OK,Kiowa,4163.0,3969.0,194.0,5.0
2209,OK,Latimer,3862.0,3548.0,314.0,8.0
2210,OK,Le,19636.0,18276.0,1360.0,7.0
2211,OK,Lincoln,15877.0,15135.0,742.0,5.0
2212,OK,Logan,21473.0,20655.0,818.0,4.0
2213,OK,Love,5978.0,5765.0,213.0,4.0
2214,OK,McClain,18756.0,18058.0,698.0,4.0
2215,OK,McCurtain,14740.0,13568.0,1172.0,8.0
2216,OK,McIntosh,7085.0,6472.0,613.0,9.0
2217,OK,Major,4298.0,4157.0,141.0,3.0
2218,OK,Marshall,6783.0,6412.0,371.0,6.0
2219,OK,Mayes,19402.0,18562.0,840.0,4.0
2220,OK,Murray,6765.0,6479.0,286.0,4.0
2221,OK,Muskogee,29580.0,28057.0,1523.0,5.0
2222,OK,Noble,5640.0,5439.0,201.0,4.0
2223,OK,Nowata,4798.0,4524.0,274.0,6.0
2224,OK,Okfuskee,4543.0,4276.0,267.0,6.0
2225,OK,Oklahoma,374832.0,360036.0,14796.0,4.0
2226,OK,Okmulgee,16221.0,15136.0,1085.0,7.0
2227,OK,Osage,21221.0,20101.0,1120.0,5.0
2228,OK,Ottawa,14372.0,13634.0,738.0,5.0
2229,OK,Pawnee,7472.0,7035.0,437.0,6.0
2230,OK,Payne,38386.0,37031.0,1355.0,4.0
2231,OK,Pittsburg,17434.0,16438.0,996.0,6.0
2232,OK,Pontotoc,18244.0,17516.0,728.0,4.0
2233,OK,Pottawatomie,32739.0,31263.0,1476.0,5.0
2234,OK,Pushmataha,4913.0,4530.0,383.0,8.0
2235,OK,Roger,1838.0,1760.0,78.0,4.0
2236,OK,Rogers,44610.0,42651.0,1959.0,4.0
2237,OK,Seminole,9606.0,8949.0,657.0,7.0
2238,OK,Sequoyah,16778.0,15711.0,1067.0,6.0
2239,OK,Stephens,20278.0,19061.0,1217.0,6.0
2240,OK,Texas,9692.0,9379.0,313.0,3.0
2241,OK,Tillman,3358.0,3214.0,144.0,4.0
2242,OK,Tulsa,317847.0,304659.0,13188.0,4.0
2243,OK,Wagoner,36246.0,34719.0,1527.0,4.0
2244,OK,Washington,24453.0,23398.0,1055.0,4.0
2245,OK,Washita,5606.0,5294.0,312.0,6.0
2246,OK,Woods,5367.0,5219.0,148.0,3.0
2247,OK,Woodward,10303.0,9769.0,534.0,5.0
2249,OR,Baker,6672.0,6222.0,450.0,7.0
2250,OR,Benton,45433.0,43515.0,1918.0,4.0
2251,OR,Clackamas,205170.0,194664.0,10506.0,5.0
2252,OR,Clatsop,18351.0,17350.0,1001.0,6.0
2253,OR,Columbia,22682.0,21060.0,1622.0,7.0
2254,OR,Coos,25947.0,24020.0,1927.0,7.0
2255,OR,Crook,9022.0,8269.0,753.0,8.0
2256,OR,Curry,8712.0,7994.0,718.0,8.0
2257,OR,Deschutes,84757.0,79773.0,4984.0,6.0
2258,OR,Douglas,44369.0,41043.0,3326.0,8.0
2259,OR,Gilliam,809.0,757.0,52.0,6.0
2260,OR,Grant,3090.0,2822.0,268.0,9.0
2261,OR,Harney,3304.0,3067.0,237.0,7.0
2262,OR,Hood,13526.0,12889.0,637.0,5.0
2263,OR,Jackson,98035.0,91391.0,6644.0,7.0
2264,OR,Jefferson,9644.0,8939.0,705.0,7.0
2265,OR,Josephine,33271.0,30702.0,2569.0,8.0
2266,OR,Klamath,28661.0,26427.0,2234.0,8.0
2267,OR,Lake,3436.0,3173.0,263.0,8.0
2268,OR,Lane,172546.0,162505.0,10041.0,6.0
2269,OR,Lincoln,20521.0,19157.0,1364.0,7.0
2270,OR,Linn,55192.0,51482.0,3710.0,7.0
2271,OR,Malheur,11956.0,11195.0,761.0,6.0
2272,OR,Marion,152637.0,143478.0,9159.0,6.0
2273,OR,Morrow,5541.0,5224.0,317.0,6.0
2274,OR,Multnomah,429671.0,408592.0,21079.0,5.0
2275,OR,Polk,36584.0,34526.0,2058.0,6.0
2276,OR,Sherman,888.0,834.0,54.0,6.0
2277,OR,Tillamook,11390.0,10749.0,641.0,6.0
2278,OR,Umatilla,35248.0,33007.0,2241.0,6.0
2279,OR,Union,11702.0,10982.0,720.0,6.0
2280,OR,Wallowa,3242.0,2990.0,252.0,8.0
2281,OR,Wasco,13024.0,12295.0,729.0,6.0
2282,OR,Washington,301641.0,287484.0,14157.0,5.0
2283,OR,Wheeler,692.0,656.0,36.0,5.0
2284,OR,Yamhill,50864.0,48176.0,2688.0,5.0
2286,PA,Adams,54988.0,52677.0,2311.0,4.0
2287,PA,Allegheny,647492.0,615407.0,32085.0,5.0
2288,PA,Armstrong,33025.0,30832.0,2193.0,7.0
2289,PA,Beaver,85780.0,80594.0,5186.0,6.0
2290,PA,Bedford,24125.0,22660.0,1465.0,6.0
2291,PA,Berks,212498.0,202014.0,10484.0,5.0
2292,PA,Blair,60989.0,57845.0,3144.0,5.0
2293,PA,Bradford,31366.0,29509.0,1857.0,6.0
2294,PA,Bucks,337571.0,321809.0,15762.0,5.0
2295,PA,Butler,98098.0,93467.0,4631.0,5.0
2296,PA,Cambria,62331.0,58242.0,4089.0,7.0
2297,PA,Cameron,2263.0,2101.0,162.0,7.0
2298,PA,Carbon,31454.0,29549.0,1905.0,6.0
2299,PA,Centre,77805.0,74712.0,3093.0,4.0
2300,PA,Chester,277062.0,266506.0,10556.0,4.0
2301,PA,Clarion,18269.0,17177.0,1092.0,6.0
2302,PA,Clearfield,36412.0,33990.0,2422.0,7.0
2303,PA,Clinton,18762.0,17470.0,1292.0,7.0
2304,PA,Columbia,33735.0,31827.0,1908.0,6.0
2305,PA,Crawford,41044.0,38908.0,2136.0,5.0
2306,PA,Cumberland,128389.0,123266.0,5123.0,4.0
2307,PA,Dauphin,140983.0,134421.0,6562.0,5.0
2308,PA,Delaware,291513.0,277251.0,14262.0,5.0
2309,PA,Elk,16329.0,15524.0,805.0,5.0
2310,PA,Erie,134748.0,127337.0,7411.0,6.0
2311,PA,Fayette,58364.0,53985.0,4379.0,8.0
2312,PA,Forest,1899.0,1750.0,149.0,8.0
2313,PA,Franklin,77850.0,73988.0,3862.0,5.0
2314,PA,Fulton,7440.0,6977.0,463.0,6.0
2315,PA,Greene,18161.0,17072.0,1089.0,6.0
2316,PA,Huntingdon,19668.0,18287.0,1381.0,7.0
2317,PA,Indiana,41757.0,39117.0,2640.0,6.0
2318,PA,Jefferson,20970.0,19690.0,1280.0,6.0
2319,PA,Juniata,11990.0,11396.0,594.0,5.0
2320,PA,Lackawanna,106408.0,100205.0,6203.0,6.0
2321,PA,Lancaster,275981.0,264626.0,11355.0,4.0
2322,PA,Lawrence,42110.0,39454.0,2656.0,6.0
2323,PA,Lebanon,70063.0,66890.0,3173.0,5.0
2324,PA,Lehigh,185778.0,175869.0,9909.0,5.0
2325,PA,Luzerne,158764.0,148514.0,10250.0,7.0
2326,PA,Lycoming,60904.0,57216.0,3688.0,6.0
2327,PA,McKean,18979.0,17825.0,1154.0,6.0
2328,PA,Mercer,52997.0,50107.0,2890.0,6.0
2329,PA,Mifflin,20913.0,19706.0,1207.0,6.0
2330,PA,Monroe,80768.0,75552.0,5216.0,7.0
2331,PA,Montgomery,440895.0,422542.0,18353.0,4.0
2332,PA,Montour,9147.0,8752.0,395.0,4.0
2333,PA,Northampton,156593.0,148341.0,8252.0,5.0
2334,PA,Northumberland,43432.0,40780.0,2652.0,6.0
2335,PA,Perry,24107.0,23030.0,1077.0,5.0
2336,PA,Philadelphia,695540.0,646080.0,49460.0,7.0
2337,PA,Pike,24964.0,23330.0,1634.0,7.0
2338,PA,Potter,7375.0,6856.0,519.0,7.0
2339,PA,Schuylkill,68186.0,63898.0,4288.0,6.0
2340,PA,Snyder,20064.0,19122.0,942.0,5.0
2341,PA,Somerset,34463.0,32110.0,2353.0,7.0
2342,PA,Sullivan,3034.0,2847.0,187.0,6.0
2343,PA,Susquehanna,21400.0,20205.0,1195.0,6.0
2344,PA,Tioga,20330.0,19006.0,1324.0,7.0
2345,PA,Union,19307.0,18443.0,864.0,5.0
2346,PA,Venango,24461.0,23005.0,1456.0,6.0
2347,PA,Warren,19955.0,18959.0,996.0,5.0
2348,PA,Washington,106615.0,100677.0,5938.0,6.0
2349,PA,Wayne,22268.0,20972.0,1296.0,6.0
2350,PA,Westmoreland,182925.0,173042.0,9883.0,5.0
2351,PA,Wyoming,14116.0,13254.0,862.0,6.0
2352,PA,York,232736.0,221649.0,11087.0,5.0
2354,RI,Bristol,26163.0,24779.0,1384.0,5.0
2355,RI,Kent,91018.0,85996.0,5022.0,6.0
2356,RI,Newport,44082.0,41696.0,2386.0,5.0
2357,RI,Providence,323888.0,303336.0,20552.0,6.0
2358,RI,Washington,69336.0,65448.0,3888.0,6.0
2359,SC,South,2269339.0,2134244.0,135095.0,6.0
2360,SC,Abbeville,10349.0,9637.0,712.0,7.0
2361,SC,Aiken,73925.0,69577.0,4348.0,6.0
2362,SC,Allendale,2748.0,2438.0,310.0,11.0
2363,SC,Anderson,88475.0,83700.0,4775.0,5.0
2364,SC,Bamberg,5460.0,4888.0,572.0,11.0
2365,SC,Barnwell,8377.0,7625.0,752.0,9.0
2366,SC,Beaufort,71661.0,67748.0,3913.0,6.0
2367,SC,Berkeley,93501.0,88358.0,5143.0,6.0
2368,SC,Calhoun,6893.0,6402.0,491.0,7.0
2369,SC,Charleston,198201.0,188603.0,9598.0,5.0
2370,SC,Cherokee,23460.0,21793.0,1667.0,7.0
2371,SC,Chester,13455.0,12329.0,1126.0,8.0
2372,SC,Chesterfield,21440.0,20146.0,1294.0,6.0
2373,SC,Clarendon,13065.0,12062.0,1003.0,8.0
2374,SC,Colleton,16719.0,15555.0,1164.0,7.0
2375,SC,Darlington,30066.0,27851.0,2215.0,7.0
2376,SC,Dillon,12674.0,11583.0,1091.0,9.0
2377,SC,Dorchester,72712.0,68732.0,3980.0,6.0
2378,SC,Edgefield,10668.0,9991.0,677.0,6.0
2379,SC,Fairfield,10022.0,9216.0,806.0,8.0
2380,SC,Florence,65502.0,61238.0,4264.0,7.0
2381,SC,Georgetown,25233.0,23114.0,2119.0,8.0
2382,SC,Greenville,242978.0,230986.0,11992.0,5.0
2383,SC,Greenwood,31263.0,29290.0,1973.0,6.0
2384,SC,Hampton,8348.0,7648.0,700.0,8.0
2385,SC,Horry,137323.0,127572.0,9751.0,7.0
2386,SC,Jasper,11821.0,11216.0,605.0,5.0
2387,SC,Kershaw,28945.0,27217.0,1728.0,6.0
2388,SC,Lancaster,36712.0,34404.0,2308.0,6.0
2389,SC,Laurens,30282.0,28304.0,1978.0,7.0
2390,SC,Lee,6459.0,5915.0,544.0,8.0
2391,SC,Lexington,145391.0,138363.0,7028.0,5.0
2392,SC,McCormick,3441.0,3197.0,244.0,7.0
2393,SC,Marion,12863.0,11581.0,1282.0,10.0
2394,SC,Marlboro,9647.0,8678.0,969.0,10.0
2395,SC,Newberry,18899.0,17897.0,1002.0,5.0
2396,SC,Oconee,34490.0,32493.0,1997.0,6.0
2397,SC,Orangeburg,36944.0,32931.0,4013.0,11.0
2398,SC,Pickens,56069.0,52837.0,3232.0,6.0
2399,SC,Richland,198717.0,187477.0,11240.0,6.0
2400,SC,Saluda,8830.0,8368.0,462.0,5.0
2401,SC,Spartanburg,139880.0,131900.0,7980.0,6.0
2402,SC,Sumter,44379.0,41356.0,3023.0,7.0
2403,SC,Union,11556.0,10645.0,911.0,8.0
2404,SC,Williamsburg,12819.0,11638.0,1181.0,9.0
2405,SC,York,126680.0,119748.0,6932.0,6.0
2407,SD,Aurora,1568.0,1533.0,35.0,2.0
2408,SD,Beadle,9452.0,9202.0,250.0,3.0
2409,SD,Bennett,1129.0,1072.0,57.0,5.0
2410,SD,Bon,3004.0,2924.0,80.0,3.0
2411,SD,Brookings,18531.0,17987.0,544.0,3.0
2412,SD,Brown,20952.0,20393.0,559.0,3.0
2413,SD,Brule,2532.0,2464.0,68.0,3.0
2414,SD,Buffalo,714.0,664.0,50.0,7.0
2415,SD,Butte,5083.0,4910.0,173.0,3.0
2416,SD,Campbell,848.0,823.0,25.0,3.0
2417,SD,Charles,3977.0,3840.0,137.0,3.0
2418,SD,Clark,1962.0,1890.0,72.0,4.0
2419,SD,Clay,6997.0,6782.0,215.0,3.0
2420,SD,Codington,15292.0,14820.0,472.0,3.0
2421,SD,Corson,1488.0,1412.0,76.0,5.0
2422,SD,Custer,3956.0,3788.0,168.0,4.0
2423,SD,Davison,11305.0,11018.0,287.0,3.0
2424,SD,Day,2855.0,2712.0,143.0,5.0
2425,SD,Deuel,2306.0,2191.0,115.0,5.0
2426,SD,Dewey,2289.0,2025.0,264.0,12.0
2427,SD,Douglas,1670.0,1629.0,41.0,3.0
2428,SD,Edmunds,2215.0,2160.0,55.0,3.0
2429,SD,Fall,2968.0,2836.0,132.0,4.0
2430,SD,Faulk,1117.0,1088.0,29.0,3.0
2431,SD,Grant,4696.0,4557.0,139.0,3.0
2432,SD,Gregory,2053.0,1988.0,65.0,3.0
2433,SD,Haakon,1095.0,1070.0,25.0,2.0
2434,SD,Hamlin,3128.0,3023.0,105.0,3.0
2435,SD,Hand,1870.0,1827.0,43.0,2.0
2436,SD,Hanson,1795.0,1735.0,60.0,3.0
2437,SD,Harding,778.0,759.0,19.0,2.0
2438,SD,Hughes,9876.0,9638.0,238.0,2.0
2439,SD,Hutchinson,3666.0,3575.0,91.0,3.0
2440,SD,Hyde,705.0,685.0,20.0,3.0
2441,SD,Jackson,1324.0,1267.0,57.0,4.0
2442,SD,Jerauld,1123.0,1098.0,25.0,2.0
2443,SD,Jones,583.0,566.0,17.0,3.0
2444,SD,Kingsbury,2748.0,2667.0,81.0,3.0
2445,SD,Lake,6498.0,6262.0,236.0,4.0
2446,SD,Lawrence,12712.0,12296.0,416.0,3.0
2447,SD,Lincoln,30397.0,29712.0,685.0,2.0
2448,SD,Lyman,1790.0,1706.0,84.0,5.0
2449,SD,McCook,3126.0,3051.0,75.0,2.0
2450,SD,McPherson,1111.0,1074.0,37.0,3.0
2451,SD,Marshall,2498.0,2402.0,96.0,4.0
2452,SD,Meade,13312.0,12890.0,422.0,3.0
2453,SD,Mellette,796.0,755.0,41.0,5.0
2454,SD,Miner,1209.0,1180.0,29.0,2.0
