,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
258,MA,Bristol,548285.0,395537.5873,242127.5198,0.0,0.0,"288,942","271,227","17,715",6.0
259,RI,Bristol,49875.0,44030.9299,27936.66539,0.0,0.0,"26,163","24,779","1,384",5.0
260,VA,Bristol,17835.0,13961.52214,5245.272636,0.0,0.0,"7,513","7,110",403,5.0
261,MT,Broadwater,5612.0,4063.527365,3545.540106,1493.7805050000002,551.9316328,"2,481","2,355",126,5.0
262,NY,Bronx,1385108.0,61328.96761,14819.27514,0.0,0.0,"613,190","565,512","47,678",8.0
263,WV,Brooke,24069.0,20880.70623,15353.85938,0.0,0.0,"10,064","9,325",739,7.0
264,SD,Brookings,31965.0,28807.64798,20819.73454,3869.7528549999997,112.37099679999999,"18,531","17,987",544,3.0
265,GA,Brooks,16243.0,13991.18832,11869.36941,1097.018562,0.0,"6,886","6,467",419,6.0
266,TX,Brooks,7223.0,5380.901783,2659.486306,456.97214460000004,288.06853789999997,"2,601","2,343",258,10.0
267,NY,Broome,200600.0,164041.3105,93195.20161,0.0,0.0,"87,272","82,072","5,200",6.0
268,CO,Broomfield,55889.0,38137.16826,12890.00482,0.0,0.0,"35,527","34,353","1,174",3.0
269,FL,Broward,1748066.0,1086617.598,220533.9394,0.0,0.0,"988,228","937,544","50,684",5.0
270,IL,Brown,6937.0,4915.37556,4804.911476,117.74087040000002,0.0,"2,777","2,678",99,4.0
271,IN,Brown,15242.0,14798.45662,13769.27829,450.1479386,0.0,"7,443","7,087",356,5.0
272,KS,Brown,9984.0,7662.366364,5125.066652,309.8695132,0.0,"5,355","5,142",213,4.0
273,MN,Brown,25893.0,22281.5022,15122.59821,479.7547193,0.0,"14,620","14,024",596,4.0
274,NE,Brown,3145.0,1546.388402,1315.389799,317.1275412,81.05985955,"1,394","1,342",52,4.0
275,OH,Brown,44846.0,43218.96244,38842.305,0.0,0.0,"19,485","18,272","1,213",6.0
276,SD,Brown,36531.0,29256.0974,18800.11898,3262.908275,684.9363167,"20,952","20,393",559,3.0
277,TX,Brown,38106.0,34446.42562,27650.82646,4239.619827,0.0,"15,880","15,195",685,4.0
278,WI,Brown,248007.0,198315.5254,113819.5232,0.0,0.0,"139,340","133,668","5,672",4.0
279,SD,Brule,5255.0,4092.391562,3219.173716,1820.0030120000001,164.7503587,"2,532","2,464",68,3.0
280,NC,Brunswick,107431.0,100309.8974,82863.92815,1178.174503,0.0,"48,537","44,994","3,543",7.0
281,VA,Brunswick,17434.0,16200.84169,15324.4387,1539.651572,0.0,"6,332","5,901",431,7.0
282,GA,Bryan,30233.0,26896.16985,20407.65145,356.2596742,0.0,"16,149","15,301",848,5.0
283,OK,Bryan,42416.0,35449.99451,29509.70584,6368.785082,683.661876,"18,340","17,502",838,5.0
284,IA,Buchanan,20958.0,17773.97305,13252.17248,1849.5719789999998,0.0,"11,322","10,837",485,4.0
285,MO,Buchanan,89201.0,64073.87733,30285.15823,1171.403086,0.0,"46,511","44,374","2,137",5.0
286,VA,Buchanan,24098.0,23835.84584,22884.22128,1356.810559,0.0,"7,277","6,487",790,11.0
287,VA,Buckingham,17146.0,16811.07712,16544.60525,2075.183191,0.0,"6,293","5,920",373,6.0
288,PA,Bucks,625249.0,486612.0209,280585.4202,0.0,0.0,"337,571","321,809","15,762",5.0
289,NE,Buffalo,46102.0,35892.35214,21790.73564,9247.005307,376.4715663,"27,134","26,472",662,2.0
290,SD,Buffalo,1912.0,1369.839224,908.9407168,350.8595791,75.57940289,714,664,50,7.0
291,WI,Buffalo,13587.0,11922.84378,11031.2749,3351.857631,0.0,"6,539","6,219",320,5.0
292,KY,Bullitt,74319.0,62621.12109,45959.25758,1587.812013,0.0,"39,107","37,323","1,784",5.0
293,GA,Bulloch,70217.0,64493.1755,45724.72709,2277.3445690000003,0.0,"34,740","32,636","2,104",6.0
294,AL,Bullock,10914.0,9409.150328,7362.379027,2465.278359,0.0,"4,777","4,398",379,8.0
295,NC,Buncombe,238318.0,196836.412,129965.3616,272.9662672,0.0,"130,400","124,712","5,688",4.0
296,IL,Bureau,34978.0,32216.17094,28592.20881,6564.597447,0.0,"17,105","16,005","1,100",6.0
297,GA,Burke,23316.0,20461.44256,16473.52019,1776.2175140000002,0.0,"9,131","8,390",741,8.0
298,NC,Burke,90912.0,83103.1073,69898.03595,338.7564544,0.0,"39,325","37,114","2,211",6.0
299,ND,Burke,1968.0,1967.999992,1967.999992,1967.9999920000002,1434.003222,"1,182","1,143",39,3.0
300,ND,Burleigh,81308.0,66428.54022,39357.23565,2406.892569,1066.9929240000001,"48,981","47,814","1,167",2.0
301,TX,Burleson,17187.0,16281.06414,13920.84573,1624.136025,0.0,"7,751","7,414",337,4.0
302,NJ,Burlington,448734.0,366337.8281,219927.3457,379.8382143,0.0,"232,623","220,189","12,434",5.0
303,TX,Burnet,42750.0,38640.30406,33587.44893,5055.695905,0.0,"21,159","20,389",770,4.0
304,WI,Burnett,15457.0,14522.8783,12826.95405,1564.135533,0.0,"7,279","6,769",510,7.0
305,NE,Burt,6858.0,5491.655522,5066.135033,3021.546228,0.0,"3,609","3,478",131,4.0
306,AL,Butler,20947.0,18140.41498,13166.96511,1307.819706,0.0,"9,134","8,440",694,8.0
307,IA,Butler,14867.0,14155.25456,13024.44697,6747.822802,0.0,"8,285","7,920",365,4.0
308,KS,Butler,65880.0,57052.93428,39887.84507,5243.351255,190.7220032,"32,035","30,671","1,364",4.0
309,KY,Butler,12690.0,11126.70996,10122.59445,1488.438826,0.0,"5,046","4,747",299,6.0
310,MO,Butler,42794.0,34335.62494,26465.64248,3852.8449130000004,0.0,"18,983","17,806","1,177",6.0
311,NE,Butler,8395.0,6522.001433,5487.612364,1350.434229,0.0,"4,738","4,606",132,3.0
312,OH,Butler,368130.0,299655.866,169957.4149,0.0,0.0,"187,441","178,844","8,597",5.0
313,PA,Butler,183862.0,156879.0841,124573.8682,30.68010141,0.0,"98,098","93,467","4,631",5.0
314,CA,Butte,220000.0,164427.9583,91724.51162,1257.679428,0.031394705,"101,337","94,074","7,263",7.0
315,ID,Butte,2891.0,2025.63497,1792.600829,605.1645327,212.79766099999998,"1,276","1,218",58,5.0
316,SD,Butte,10110.0,7583.73832,4944.37313,2320.0149079999997,978.6366982000001,"5,083","4,910",173,3.0
317,GA,Butts,23655.0,22087.37165,19317.36761,1.9241522359999998,0.0,"10,126","9,454",672,7.0
318,NC,Cabarrus,178011.0,153737.6097,97364.998,0.0,0.0,"97,608","92,552","5,056",5.0
319,WV,Cabell,96319.0,72185.79122,35221.84822,0.0,0.0,"41,187","38,945","2,242",5.0
320,UT,Cache,112656.0,95958.47841,61789.42801,933.4331796,0.21175212399999999,"60,175","58,330","1,845",3.0
321,LA,Caddo,254969.0,210824.6728,130522.6909,6304.416828,0.0,"110,463","102,578","7,885",7.0
322,OK,Caddo,29600.0,25267.89787,21946.98768,9327.262953,552.9091802,"11,836","11,226",610,5.0
323,CA,Calaveras,45578.0,40342.60243,34023.86433,98.13922213,62.77918217,"20,586","19,272","1,314",6.0
324,LA,Calcasieu,192768.0,147605.6183,90190.09859,1739.0170289999999,0.0,"99,373","94,014","5,359",5.0
325,KY,Caldwell,12984.0,11439.75797,8351.156547,87.42545589,0.0,"5,395","5,099",296,6.0
326,LA,Caldwell,10132.0,9499.522112,7487.822118,1134.788315,0.0,"4,034","3,699",335,8.0
327,MO,Caldwell,9424.0,7632.30916,6928.002655,1759.108024,0.0,"4,396","4,196",200,5.0
328,NC,Caldwell,83029.0,75709.61673,61807.98769,311.2537652,0.0,"35,465","33,244","2,221",6.0
329,TX,Caldwell,38066.0,34193.43418,27119.70633,2101.295641,2.255972087,"17,410","16,655",755,4.0
330,VT,Caledonia,31227.0,25171.09999,21117.40329,1903.1030289999999,0.0,"15,073","14,370",703,5.0
331,AL,Calhoun,118572.0,101156.9481,70224.6772,0.0,0.0,"45,910","42,679","3,231",7.0
332,AR,Calhoun,5368.0,5367.999993,5367.999993,3507.6700590000005,0.0,"2,408","2,277",131,5.0
333,FL,Calhoun,14625.0,13519.50601,12083.61624,2587.680796,0.0,"4,942","4,639",303,6.0
334,GA,Calhoun,6694.0,5977.329462,5125.090806,930.9538462000002,0.0,"2,129","1,997",132,6.0
335,IA,Calhoun,9670.0,8441.280161,8022.578579,4598.139338,0.0,"4,459","4,265",194,4.0
336,IL,Calhoun,5089.0,4836.203935,4316.923985,792.1971568,0.0,"2,341","2,183",158,7.0
337,MI,Calhoun,136146.0,112626.6772,72874.3024,3451.7613130000004,0.0,"64,052","60,783","3,269",5.0
338,MS,Calhoun,14962.0,12890.47116,11106.60931,530.8499076999999,0.0,"6,138","5,760",378,6.0
339,SC,Calhoun,15175.0,14636.57982,13414.19392,118.1933875,0.0,"6,893","6,402",491,7.0
340,TX,Calhoun,21381.0,18488.07372,12897.93777,2060.7640539999998,0.0,"11,319","10,868",451,4.0
341,WV,Calhoun,7627.0,7258.71056,6833.022412,1843.484691,0.0,"2,756","2,412",344,13.0
342,TX,Callahan,13544.0,12744.2532,10706.3642,1294.993516,0.0,"5,727","5,483",244,4.0
343,MO,Callaway,44332.0,40209.17299,32121.17689,2984.846321,0.0,"21,682","20,660","1,022",5.0
344,KY,Calloway,37191.0,33129.67421,22619.30385,2043.740737,0.0,"18,358","17,498",860,5.0
345,WI,Calumet,48971.0,39447.22917,29109.17147,0.0,0.0,"27,480","26,500",980,4.0
346,MD,Calvert,88737.0,82259.92242,70129.39355,0.0,0.0,"47,161","44,999","2,162",5.0
347,ID,Camas,1117.0,1116.999994,1116.999994,1116.999994,926.9119188,648,625,23,4.0
348,PA,Cambria,143679.0,116783.672,76565.17306,0.0,0.0,"62,331","58,242","4,089",7.0
349,GA,Camden,50513.0,44942.91247,34820.67092,2372.423871,0.0,"22,305","21,068","1,237",6.0
350,MO,Camden,44002.0,41656.02251,36728.50543,2886.680148,0.0,"18,758","17,529","1,229",7.0
351,NC,Camden,9980.0,9979.922031,9972.645057,374.031277,0.0,"4,612","4,348",264,6.0
352,NJ,Camden,513657.0,363054.2344,145823.3671,0.0,0.0,"255,390","238,892","16,498",7.0
353,LA,Cameron,6839.0,6508.564713,5780.167731,1681.4412260000001,370.04594060000005,"3,673","3,502",171,5.0
354,PA,Cameron,5085.0,4034.663906,2545.778731,348.0045461,0.0,"2,263","2,101",162,7.0
355,TX,Cameron,406220.0,315714.7419,205588.0231,381.32162999999997,0.20615771,"162,940","151,358","11,582",7.0
356,TX,Camp,12401.0,11289.34504,8774.275993,110.1359638,0.0,"5,089","4,777",312,6.0
357,KY,Campbell,90336.0,66486.60842,45642.39053,0.0,0.0,"47,322","45,352","1,970",4.0
358,SD,Campbell,1466.0,1465.999991,1465.999991,1368.586432,945.6796434,848,823,25,3.0
359,TN,Campbell,40716.0,35724.98339,27795.38295,541.2018448,0.0,"14,604","13,448","1,156",8.0
360,VA,Campbell,54842.0,51747.7512,43861.6458,255.6337897,0.0,"26,223","24,982","1,241",5.0
361,WY,Campbell,46133.0,42299.27284,28283.01744,3777.912443,895.6406917000002,"25,867","24,844","1,023",4.0
362,OK,Canadian,115541.0,92837.65515,67424.88629,3457.7923939999996,0.0,"68,291","65,822","2,469",4.0
363,GA,Candler,10998.0,10161.2432,8394.492536,150.9619605,0.0,"4,967","4,685",282,6.0
364,TN,Cannon,13801.0,12746.65227,10872.28392,304.1286515,0.0,"5,847","5,509",338,6.0
365,ID,Canyon,188923.0,153856.8848,104225.4897,1233.810835,0.0,"90,939","86,342","4,597",5.0
366,MT,Carbon,10078.0,8100.071466,7426.84499,3620.801168,28.67154957,"5,417","5,218",199,4.0
367,PA,Carbon,65249.0,51244.41758,39831.46838,0.0,0.0,"31,454","29,549","1,905",6.0
368,UT,Carbon,21403.0,18165.15474,11382.03728,1762.0327690000001,1187.630735,"8,729","8,232",497,6.0
369,WY,Carbon,15885.0,15215.84578,11474.54793,3792.3505490000002,2774.7262370000003,"8,455","8,139",316,4.0
370,ID,Caribou,6963.0,5920.223981,4660.422505,1693.788568,152.75594990000002,"3,762","3,606",156,4.0
371,KY,Carlisle,5104.0,4483.950998,4259.474111,344.3003983,0.0,"2,315","2,184",131,6.0
372,MN,Carlton,35386.0,32569.2075,24858.08767,4249.14947,57.68750916,"17,570","16,709",861,5.0
373,MD,Caroline,33066.0,31318.00729,25995.47671,0.0,0.0,"17,524","16,571",953,5.0
374,VA,Caroline,28545.0,27652.74755,26289.0473,1431.606776,0.0,"14,732","13,981",751,5.0
375,AR,Carroll,27446.0,23453.06925,18173.06607,1336.1779080000001,0.0,"12,657","12,080",577,5.0
376,GA,Carroll,110527.0,103550.8646,85466.59044,0.0,0.0,"51,792","48,314","3,478",7.0
377,IA,Carroll,20816.0,15021.01675,8869.784224,494.4095995,0.0,"11,310","11,012",298,3.0
378,IL,Carroll,15387.0,13757.1337,11892.39489,924.6357181,0.0,"7,934","7,501",433,6.0
379,IN,Carroll,20155.0,17144.30961,14947.29873,45.910260799999996,0.0,"10,022","9,587",435,4.0
380,KY,Carroll,10811.0,10187.82528,9242.975935,0.0,0.0,"4,957","4,681",276,6.0
381,MD,Carroll,167134.0,147505.2563,113935.7299,0.0,0.0,"93,340","89,412","3,928",4.0
382,MO,Carroll,9295.0,7158.116782,5388.585075,2044.3757690000002,0.0,"4,819","4,528",291,6.0
383,MS,Carroll,10597.0,10596.99997,10596.99997,4839.547236,0.0,"3,460","3,177",283,8.0
384,NH,Carroll,47818.0,45144.86112,40524.8739,276.2615151,0.0,"23,694","22,872",822,4.0
385,OH,Carroll,28836.0,25460.45284,22033.17416,351.0354235,0.0,"13,347","12,552",795,6.0
386,TN,Carroll,28522.0,26334.37254,21855.55308,1203.6832060000002,0.0,"12,164","11,157","1,007",8.0
387,VA,Carroll,30042.0,28977.72584,27809.26558,1499.636941,0.0,"13,049","12,351",698,5.0
388,TX,Carson,6182.0,4632.081307,3765.230462,2686.39183,0.0789093,"3,066","2,968",98,3.0
389,KY,Carter,27720.0,23476.81889,20283.51972,47.33739933,0.0,"10,195","9,193","1,002",10.0
390,MO,Carter,6265.0,5856.735491,5393.143595,3073.494561,0.0,"2,510","2,324",186,7.0
391,MT,Carter,1160.0,1159.999998,1159.999998,1159.999998,1159.7509029999999,684,662,22,3.0
392,OK,Carter,47557.0,39670.93175,26807.85093,1914.5439420000002,0.0,"22,557","21,530","1,027",5.0
393,TN,Carter,57424.0,51333.18469,42725.41598,1146.278308,0.0,"23,492","21,978","1,514",6.0
394,NC,Carteret,66469.0,58900.48903,44865.54143,112.65529199999999,0.0,"31,335","29,480","1,855",6.0
395,MN,Carver,91042.0,76982.88462,51891.71191,0.0,0.0,"55,179","53,436","1,743",3.0
396,MT,Cascade,81327.0,59969.63493,31552.57712,6019.509804,2910.664562,"38,241","36,697","1,544",4.0
397,KY,Casey,15955.0,14970.60568,13723.54371,967.8695221,0.0,"6,690","6,315",375,6.0
398,IA,Cass,13956.0,10464.57916,6801.431185,2836.474184,0.0,"7,461","7,189",272,4.0
399,IL,Cass,13642.0,7652.238424,5436.295825,1457.095958,0.0,"6,446","6,082",364,6.0
400,IN,Cass,38966.0,27958.59198,19124.89451,960.0557418999999,0.0,"17,760","16,944",816,5.0
401,MI,Cass,52293.0,46108.20956,42039.64193,1.67889624,0.0,"23,979","22,765","1,214",5.0
402,MN,Cass,28567.0,26585.87539,24527.08891,4771.38262,0.0,"14,031","13,095",936,7.0
403,MO,Cass,99478.0,87539.20909,65637.24043,3406.2610299999997,0.0,"53,903","51,311","2,592",5.0
404,ND,Cass,149778.0,111750.9091,42721.47446,9151.198893,1738.6017010000003,"95,417","93,277","2,140",2.0
405,NE,Cass,25241.0,21999.49091,18819.13899,6463.426135,0.0,"13,069","12,635",434,3.0
406,TX,Cass,30464.0,26534.60514,21574.15747,1391.056644,0.0,"12,157","11,333",824,7.0
407,ID,Cassia,22952.0,16720.56985,13752.00927,4460.385087,2669.427222,"11,452","11,064",388,3.0
408,TX,Castro,8062.0,5461.90082,2772.46882,770.9603245,0.0,"3,613","3,491",122,3.0
409,NC,Caswell,23719.0,23607.7425,23357.1135,2513.202836,0.0,"9,624","9,017",607,6.0
410,LA,Catahoula,10407.0,8919.917712,8420.988971,2110.268013,0.0,"3,620","3,272",348,10.0
411,NC,Catawba,154358.0,135904.8977,93846.14122,0.0,0.0,"75,149","71,007","4,142",6.0
412,GA,Catoosa,63942.0,56493.52854,45681.9913,0.0,0.0,"31,376","29,738","1,638",5.0
413,NM,Catron,3725.0,3725.000021,3725.000021,3725.0000210000003,3586.1434189999995,"1,187","1,088",99,8.0
414,NY,Cattaraugus,80317.0,64785.97903,46942.23302,132.9284029,0.0,"35,412","33,189","2,223",6.0
415,ND,Cavalier,3993.0,3212.412306,2161.778235,1454.524154,566.4411743,"2,062","2,005",57,3.0
416,NY,Cayuga,80026.0,69279.58714,46997.59761,45.5375084,0.0,"37,279","35,291","1,988",5.0
417,MD,Cecil,101108.0,91984.45376,73391.85046,182.2689717,0.0,"52,742","49,594","3,148",6.0
418,IA,Cedar,18499.0,15445.44674,13067.26234,1952.993949,0.0,"10,992","10,612",380,4.0
419,MO,Cedar,13982.0,11543.59964,8515.434772,799.1037482,0.0,"5,894","5,583",311,5.0
420,NE,Cedar,8852.0,7497.781873,7234.009924,3556.194378,0.0,"4,642","4,531",111,2.0
421,PA,Centre,153990.0,115211.7185,78031.02183,850.0307549,0.0,"77,805","74,712","3,093",4.0
422,CO,Chaffee,17809.0,14174.91558,9464.651695,686.3464732000001,9.197410323,"8,491","8,201",290,3.0
423,AL,Chambers,34215.0,28307.48986,21748.70272,388.44338730000004,0.0,"14,975","14,069",906,6.0
424,TX,Chambers,35096.0,33268.77396,28965.48641,487.0474351,0.0,"17,792","16,844",948,5.0
425,IL,Champaign,201081.0,134844.1396,59155.13321,103.1580027,0.0,"104,621","99,199","5,422",5.0
426,OH,Champaign,40097.0,30552.7905,22673.56393,0.0,0.0,"19,873","19,004",869,4.0
427,MO,Chariton,7831.0,7105.14073,6292.213614,2490.548009,0.0,"3,853","3,673",180,5.0
428,MD,Charles,146551.0,126534.7432,95941.3085,1.9832016940000001,0.0,"80,764","76,752","4,012",5.0
429,SC,Charleston,350209.0,252166.3785,114947.3448,3721.914421,700.2976804,"198,201","188,603","9,598",5.0
430,MI,Charlevoix,25949.0,21673.29527,17242.81089,298.51360780000005,0.0,"13,025","12,239",786,6.0
431,FL,Charlotte,159978.0,138330.5836,95875.68652,568.1953005,0.954504041,"67,666","63,599","4,067",6.0
432,VA,Charlotte,12586.0,11951.72885,11624.92103,4220.946165,0.0,"5,251","4,951",300,6.0
433,VA,Charlottesville,43475.0,21303.2953,1153.72947,0.0,0.0,"24,644","23,734",910,4.0
434,GA,Charlton,12171.0,11327.23145,9904.668896,2001.391448,6.415446544,"4,768","4,463",305,6.0
435,KS,Chase,2790.0,2789.999996,2789.999996,2615.446593,239.5015435,"1,252","1,207",45,4.0
436,NE,Chase,3966.0,2688.662634,1927.257002,1178.093626,3.893798215,"2,338","2,293",45,2.0
437,GA,Chatham,265128.0,200585.4453,99334.59427,0.503338748,0.0,"133,266","125,482","7,784",6.0
438,NC,Chatham,63505.0,58468.12886,49016.26911,1707.77154,0.0,"33,383","31,799","1,584",5.0
439,GA,Chattahoochee,11267.0,10778.17871,9165.407727,2801.258279,0.0,"2,110","1,925",185,9.0
440,GA,Chattooga,26015.0,22171.5568,15672.38419,12.51602283,0.0,"10,553","9,902",651,6.0
441,KS,Chautauqua,3669.0,2613.38018,2479.007748,1100.413591,3.564035014,"1,551","1,463",88,6.0
442,NY,Chautauqua,134905.0,105063.9737,65188.51081,1293.213858,0.0,"57,925","54,438","3,487",6.0
443,NM,Chaves,65645.0,50561.94047,28194.73137,6352.60264,416.750584,"27,594","25,858","1,736",6.0
444,TN,Cheatham,39105.0,36248.73601,32034.73366,176.0633695,0.0,"19,834","18,874",960,5.0
445,MI,Cheboygan,26152.0,24748.02835,22186.22968,1590.37929,0.0,"10,664","9,692",972,9.0
446,WA,Chelan,72453.0,58388.6076,35232.36896,3685.5787979999996,231.4231949,"42,636","40,246","2,390",6.0
447,NY,Chemung,88830.0,69444.19783,44535.38206,0.0,0.0,"37,681","35,473","2,208",6.0
448,NY,Chenango,50477.0,42383.35604,35530.31054,218.19114629999999,0.0,"23,216","21,952","1,264",5.0
449,AL,Cherokee,25989.0,24968.30609,23936.20361,79.41023456,0.0,"11,158","10,549",609,6.0
450,GA,Cherokee,214346.0,186158.5396,129117.0427,0.0,0.0,"120,360","114,736","5,624",5.0
451,IA,Cherokee,12072.0,9526.969248,7110.770866,841.8415223999999,0.0,"6,346","6,015",331,5.0
452,KS,Cherokee,21603.0,18376.7613,15207.44136,142.5517534,0.0,"10,414","9,952",462,4.0
453,NC,Cherokee,27444.0,26748.5413,24657.46483,117.68853130000001,0.0,"11,121","10,403",718,7.0
454,OK,Cherokee,46987.0,41796.9608,34805.12117,5600.963243,0.0,"19,267","18,270",997,5.0
455,SC,Cherokee,55342.0,47361.79332,38046.38624,355.24562710000004,0.0,"23,460","21,793","1,667",7.0
456,TX,Cherokee,50845.0,44659.33936,36486.04585,3718.0714340000004,0.0,"20,881","19,804","1,077",5.0
457,NE,Cherry,5713.0,3886.063013,2956.572191,2236.284753,1664.229607,"3,450","3,370",80,2.0
458,VA,Chesapeake,222209.0,173532.0241,73973.34743,18.84534082,0.0,"116,309","111,025","5,284",5.0
459,NH,Cheshire,77117.0,67065.3917,57217.11149,877.0863232,0.0,"41,366","40,057","1,309",3.0
460,PA,Chester,498886.0,426038.8693,302484.6117,0.0,0.0,"277,062","266,506","10,556",4.0
461,SC,Chester,33140.0,30766.64978,25984.42259,950.9416597000001,0.0,"13,455","12,329","1,126",8.0
462,TN,Chester,17131.0,14045.5983,12110.11053,1314.058238,0.0,"8,211","7,730",481,6.0
463,SC,Chesterfield,46734.0,42340.43613,36287.54269,3644.245537,0.0,"21,440","20,146","1,294",6.0
464,VA,Chesterfield,316236.0,270405.7462,165923.7155,0.68879921,0.0,"177,952","170,285","7,667",4.0
465,CO,Cheyenne,1836.0,1490.553536,976.2802972,621.6522557,443.1779717,"1,010",983,27,3.0
466,KS,Cheyenne,2726.0,2726,2726,2675.801809,2431.264984,"1,358","1,321",37,3.0
467,NE,Cheyenne,9998.0,6366.298971,3419.113007,1889.261929,67.25833636,"5,747","5,622",125,2.0
468,IA,Chickasaw,12439.0,9728.908951,8844.404606,1834.887234,0.0,"6,460","6,167",293,5.0
469,MS,Chickasaw,17392.0,14558.78937,11169.00827,514.9239739,0.0,"7,151","6,602",549,8.0
470,AR,Chicot,11800.0,8526.409826,5517.966645,85.13143149999999,0.0,"3,726","3,388",338,9.0
471,TX,Childress,7041.0,6773.983618,5666.308908,144.97791999999998,0.0,"2,866","2,777",89,3.0
472,AL,Chilton,43643.0,41360.9837,37102.40745,721.5666826,0.0,"19,133","18,054","1,079",6.0
473,MI,Chippewa,38520.0,31557.23854,22656.45093,7054.8463950000005,2631.485674,"16,663","15,366","1,297",8.0
474,MN,Chippewa,12441.0,8124.987905,5460.926532,1159.579396,0.0,"6,945","6,642",303,4.0
475,WI,Chippewa,62415.0,52461.33096,41013.30764,590.507799,0.0,"33,174","31,612","1,562",5.0
476,MN,Chisago,53887.0,48592.89643,37588.46926,75.20219870000001,0.0,"28,734","27,539","1,195",4.0
477,VT,Chittenden,156545.0,120346.622,75033.60742,358.60445110000006,0.0,"94,808","92,227","2,581",3.0
478,AL,Choctaw,13859.0,13238.38665,11994.86201,2612.253868,0.0,"4,378","3,980",398,9.0
479,MS,Choctaw,8547.0,7488.566658,6406.376086,287.916408,0.0,"3,711","3,479",232,6.0
480,OK,Choctaw,15205.0,14037.16773,12068.83158,4017.15675,619.8888431,"5,915","5,461",454,8.0
481,MT,Chouteau,5813.0,4851.829132,4373.540307,4149.645857,2737.622658,"2,520","2,438",82,3.0
482,NC,Chowan,14793.0,11871.26513,10530.35348,2549.227078,0.0,"5,640","5,237",403,7.0
483,IL,Christian,34800.0,23961.57611,15797.54592,984.9817854,0.0,"15,458","14,441","1,017",7.0
484,KY,Christian,73955.0,60878.27237,36213.47485,1037.25078,0.0,"24,695","23,118","1,577",6.0
485,MO,Christian,77422.0,65354.57235,46586.4999,1132.7577449999999,0.0,"43,069","41,248","1,821",4.0
486,NV,Churchill,24877.0,21425.63305,15711.11276,791.9932217999999,69.48310294,"10,616","9,885",731,7.0
487,NM,Cibola,27213.0,22612.88122,16857.74654,7524.519751999999,2414.054919,"9,228","8,491",737,8.0
