,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
271,IN,Brown,15242,14798.45662,13769.27829,450.1479386,0,"7,443","7,087",356,0.047830176
272,KS,Brown,9984,7662.366364,5125.066652,309.8695132,0,"5,355","5,142",213,0.03977591
273,MN,Brown,25893,22281.5022,15122.59821,479.7547193,0,"14,620","14,024",596,0.040766074
274,NE,Brown,3145,1546.388402,1315.389799,317.1275412,81.05985955,"1,394","1,342",52,0.037302726
275,OH,Brown,44846,43218.96244,38842.305,0,0,"19,485","18,272","1,213",0.062253015
276,SD,Brown,36531,29256.0974,18800.11898,3262.908275,684.9363167,"20,952","20,393",559,0.026680031
277,TX,Brown,38106,34446.42562,27650.82646,4239.619827,0,"15,880","15,195",685,0.04313602
278,WI,Brown,248007,198315.5254,113819.5232,0,0,"139,340","133,668","5,672",0.040706186
279,SD,Brule,5255,4092.391562,3219.173716,1820.003012,164.7503587,"2,532","2,464",68,0.02685624
280,NC,Brunswick,107431,100309.8974,82863.92815,1178.174503,0,"48,537","44,994","3,543",0.072995859
281,VA,Brunswick,17434,16200.84169,15324.4387,1539.651572,0,"6,332","5,901",431,0.068066961
282,GA,Bryan,30233,26896.16985,20407.65145,356.2596742,0,"16,149","15,301",848,0.052510991
283,OK,Bryan,42416,35449.99451,29509.70584,6368.785082,683.661876,"18,340","17,502",838,0.045692475
284,IA,Buchanan,20958,17773.97305,13252.17248,1849.571979,0,"11,322","10,837",485,0.042836955
285,MO,Buchanan,89201,64073.87733,30285.15823,1171.403086,0,"46,511","44,374","2,137",0.04594612
286,VA,Buchanan,24098,23835.84584,22884.22128,1356.810559,0,"7,277","6,487",790,0.10856122
287,VA,Buckingham,17146,16811.07712,16544.60525,2075.183191,0,"6,293","5,920",373,0.059272207
288,PA,Bucks,625249,486612.0209,280585.4202,0,0,"337,571","321,809","15,762",0.0466924
289,NE,Buffalo,46102,35892.35214,21790.73564,9247.005307,376.4715663,"27,134","26,472",662,0.024397435
290,SD,Buffalo,1912,1369.839224,908.9407168,350.8595791,75.57940289,714,664,50,0.070028011
291,WI,Buffalo,13587,11922.84378,11031.2749,3351.857631,0,"6,539","6,219",320,0.048937146
292,KY,Bullitt,74319,62621.12109,45959.25758,1587.812013,0,"39,107","37,323","1,784",0.045618431
293,GA,Bulloch,70217,64493.1755,45724.72709,2277.344569,0,"34,740","32,636","2,104",0.060564191
294,AL,Bullock,10914,9409.150328,7362.379027,2465.278359,0,"4,777","4,398",379,0.079338497
295,NC,Buncombe,238318,196836.412,129965.3616,272.9662672,0,"130,400","124,712","5,688",0.043619632
296,IL,Bureau,34978,32216.17094,28592.20881,6564.597447,0,"17,105","16,005","1,100",0.064308682
297,GA,Burke,23316,20461.44256,16473.52019,1776.217514,0,"9,131","8,390",741,0.081152119
298,NC,Burke,90912,83103.1073,69898.03595,338.7564544,0,"39,325","37,114","2,211",0.056223776
299,ND,Burke,1968,1967.999992,1967.999992,1967.999992,1434.003222,"1,182","1,143",39,0.032994924
300,ND,Burleigh,81308,66428.54022,39357.23565,2406.892569,1066.992924,"48,981","47,814","1,167",0.023825565
301,TX,Burleson,17187,16281.06414,13920.84573,1624.136025,0,"7,751","7,414",337,0.043478261
302,NJ,Burlington,448734,366337.8281,219927.3457,379.8382143,0,"232,623","220,189","12,434",0.053451292
303,TX,Burnet,42750,38640.30406,33587.44893,5055.695905,0,"21,159","20,389",770,0.036391134
304,WI,Burnett,15457,14522.8783,12826.95405,1564.135533,0,"7,279","6,769",510,0.070064569
305,NE,Burt,6858,5491.655522,5066.135033,3021.546228,0,"3,609","3,478",131,0.036298144
306,AL,Butler,20947,18140.41498,13166.96511,1307.819706,0,"9,134","8,440",694,0.075979855
307,IA,Butler,14867,14155.25456,13024.44697,6747.822802,0,"8,285","7,920",365,0.044055522
308,KS,Butler,65880,57052.93428,39887.84507,5243.351255,190.7220032,"32,035","30,671","1,364",0.04257843
309,KY,Butler,12690,11126.70996,10122.59445,1488.438826,0,"5,046","4,747",299,0.059254855
310,MO,Butler,42794,34335.62494,26465.64248,3852.844913,0,"18,983","17,806","1,177",0.062002845
311,NE,Butler,8395,6522.001433,5487.612364,1350.434229,0,"4,738","4,606",132,0.027859856
312,OH,Butler,368130,299655.866,169957.4149,0,0,"187,441","178,844","8,597",0.045865099
313,PA,Butler,183862,156879.0841,124573.8682,30.68010141,0,"98,098","93,467","4,631",0.047207894
314,CA,Butte,220000,164427.9583,91724.51162,1257.679428,0.031394705,"101,337","94,074","7,263",0.071671749
315,ID,Butte,2891,2025.63497,1792.600829,605.1645327,212.797661,"1,276","1,218",58,0.045454545
316,SD,Butte,10110,7583.73832,4944.37313,2320.014908,978.6366982,"5,083","4,910",173,0.034035019
317,GA,Butts,23655,22087.37165,19317.36761,1.924152236,0,"10,126","9,454",672,0.066363816
318,NC,Cabarrus,178011,153737.6097,97364.998,0,0,"97,608","92,552","5,056",0.051799033
319,WV,Cabell,96319,72185.79122,35221.84822,0,0,"41,187","38,945","2,242",0.054434652
320,UT,Cache,112656,95958.47841,61789.42801,933.4331796,0.211752124,"60,175","58,330","1,845",0.030660573
321,LA,Caddo,254969,210824.6728,130522.6909,6304.416828,0,"110,463","102,578","7,885",0.071381368
322,OK,Caddo,29600,25267.89787,21946.98768,9327.262953,552.9091802,"11,836","11,226",610,0.051537682
323,CA,Calaveras,45578,40342.60243,34023.86433,98.13922213,62.77918217,"20,586","19,272","1,314",0.063829787
324,LA,Calcasieu,192768,147605.6183,90190.09859,1739.017029,0,"99,373","94,014","5,359",0.053928129
325,KY,Caldwell,12984,11439.75797,8351.156547,87.42545589,0,"5,395","5,099",296,0.054865616
326,LA,Caldwell,10132,9499.522112,7487.822118,1134.788315,0,"4,034","3,699",335,0.083044125
327,MO,Caldwell,9424,7632.30916,6928.002655,1759.108024,0,"4,396","4,196",200,0.045495905
328,NC,Caldwell,83029,75709.61673,61807.98769,311.2537652,0,"35,465","33,244","2,221",0.062625123
329,TX,Caldwell,38066,34193.43418,27119.70633,2101.295641,2.255972087,"17,410","16,655",755,0.043365882
330,VT,Caledonia,31227,25171.09999,21117.40329,1903.103029,0,"15,073","14,370",703,0.046639687
331,AL,Calhoun,118572,101156.9481,70224.6772,0,0,"45,910","42,679","3,231",0.070376824
332,AR,Calhoun,5368,5367.999993,5367.999993,3507.670059,0,"2,408","2,277",131,0.054401993
333,FL,Calhoun,14625,13519.50601,12083.61624,2587.680796,0,"4,942","4,639",303,0.06131121
334,GA,Calhoun,6694,5977.329462,5125.090806,930.9538462,0,"2,129","1,997",132,0.062000939
335,IA,Calhoun,9670,8441.280161,8022.578579,4598.139338,0,"4,459","4,265",194,0.043507513
336,IL,Calhoun,5089,4836.203935,4316.923985,792.1971568,0,"2,341","2,183",158,0.067492525
337,MI,Calhoun,136146,112626.6772,72874.3024,3451.761313,0,"64,052","60,783","3,269",0.051036658
338,MS,Calhoun,14962,12890.47116,11106.60931,530.8499077,0,"6,138","5,760",378,0.061583578
339,SC,Calhoun,15175,14636.57982,13414.19392,118.1933875,0,"6,893","6,402",491,0.071231684
340,TX,Calhoun,21381,18488.07372,12897.93777,2060.764054,0,"11,319","10,868",451,0.039844509
341,WV,Calhoun,7627,7258.71056,6833.022412,1843.484691,0,"2,756","2,412",344,0.124818578
342,TX,Callahan,13544,12744.2532,10706.3642,1294.993516,0,"5,727","5,483",244,0.042605203
343,MO,Callaway,44332,40209.17299,32121.17689,2984.846321,0,"21,682","20,660","1,022",0.047135873
344,KY,Calloway,37191,33129.67421,22619.30385,2043.740737,0,"18,358","17,498",860,0.046846062
345,WI,Calumet,48971,39447.22917,29109.17147,0,0,"27,480","26,500",980,0.0356623
346,MD,Calvert,88737,82259.92242,70129.39355,0,0,"47,161","44,999","2,162",0.045842963
347,ID,Camas,1117,1116.999994,1116.999994,1116.999994,926.9119188,648,625,23,0.035493827
348,PA,Cambria,143679,116783.672,76565.17306,0,0,"62,331","58,242","4,089",0.065601386
349,GA,Camden,50513,44942.91247,34820.67092,2372.423871,0,"22,305","21,068","1,237",0.055458417
350,MO,Camden,44002,41656.02251,36728.50543,2886.680148,0,"18,758","17,529","1,229",0.065518712
351,NC,Camden,9980,9979.922031,9972.645057,374.031277,0,"4,612","4,348",264,0.057241977
352,NJ,Camden,513657,363054.2344,145823.3671,0,0,"255,390","238,892","16,498",0.06459924
353,LA,Cameron,6839,6508.564713,5780.167731,1681.441226,370.0459406,"3,673","3,502",171,0.046555949
354,PA,Cameron,5085,4034.663906,2545.778731,348.0045461,0,"2,263","2,101",162,0.07158639
355,TX,Cameron,406220,315714.7419,205588.0231,381.32163,0.20615771,"162,940","151,358","11,582",0.07108138
356,TX,Camp,12401,11289.34504,8774.275993,110.1359638,0,"5,089","4,777",312,0.061308705
357,KY,Campbell,90336,66486.60842,45642.39053,0,0,"47,322","45,352","1,970",0.041629686
358,SD,Campbell,1466,1465.999991,1465.999991,1368.586432,945.6796434,848,823,25,0.029481132
359,TN,Campbell,40716,35724.98339,27795.38295,541.2018448,0,"14,604","13,448","1,156",0.079156396
360,VA,Campbell,54842,51747.7512,43861.6458,255.6337897,0,"26,223","24,982","1,241",0.047324867
361,WY,Campbell,46133,42299.27284,28283.01744,3777.912443,895.6406917,"25,867","24,844","1,023",0.039548459
362,OK,Canadian,115541,92837.65515,67424.88629,3457.792394,0,"68,291","65,822","2,469",0.036154105
363,GA,Candler,10998,10161.2432,8394.492536,150.9619605,0,"4,967","4,685",282,0.056774713
364,TN,Cannon,13801,12746.65227,10872.28392,304.1286515,0,"5,847","5,509",338,0.057807423
365,ID,Canyon,188923,153856.8848,104225.4897,1233.810835,0,"90,939","86,342","4,597",0.050550369
366,MT,Carbon,10078,8100.071466,7426.84499,3620.801168,28.67154957,"5,417","5,218",199,0.036736201
367,PA,Carbon,65249,51244.41758,39831.46838,0,0,"31,454","29,549","1,905",0.060564634
368,UT,Carbon,21403,18165.15474,11382.03728,1762.032769,1187.630735,"8,729","8,232",497,0.056936648
369,WY,Carbon,15885,15215.84578,11474.54793,3792.350549,2774.726237,"8,455","8,139",316,0.037374335
370,ID,Caribou,6963,5920.223981,4660.422505,1693.788568,152.7559499,"3,762","3,606",156,0.041467305
371,KY,Carlisle,5104,4483.950998,4259.474111,344.3003983,0,"2,315","2,184",131,0.056587473
372,MN,Carlton,35386,32569.2075,24858.08767,4249.14947,57.68750916,"17,570","16,709",861,0.049003984
373,MD,Caroline,33066,31318.00729,25995.47671,0,0,"17,524","16,571",953,0.054382561
374,VA,Caroline,28545,27652.74755,26289.0473,1431.606776,0,"14,732","13,981",751,0.050977464
375,AR,Carroll,27446,23453.06925,18173.06607,1336.177908,0,"12,657","12,080",577,0.045587422
376,GA,Carroll,110527,103550.8646,85466.59044,0,0,"51,792","48,314","3,478",0.067153228
377,IA,Carroll,20816,15021.01675,8869.784224,494.4095995,0,"11,310","11,012",298,0.026348364
378,IL,Carroll,15387,13757.1337,11892.39489,924.6357181,0,"7,934","7,501",433,0.054575246
379,IN,Carroll,20155,17144.30961,14947.29873,45.9102608,0,"10,022","9,587",435,0.04340451
380,KY,Carroll,10811,10187.82528,9242.975935,0,0,"4,957","4,681",276,0.055678838
381,MD,Carroll,167134,147505.2563,113935.7299,0,0,"93,340","89,412","3,928",0.042082708
382,MO,Carroll,9295,7158.116782,5388.585075,2044.375769,0,"4,819","4,528",291,0.060385972
383,MS,Carroll,10597,10596.99997,10596.99997,4839.547236,0,"3,460","3,177",283,0.081791908
384,NH,Carroll,47818,45144.86112,40524.8739,276.2615151,0,"23,694","22,872",822,0.034692327
385,OH,Carroll,28836,25460.45284,22033.17416,351.0354235,0,"13,347","12,552",795,0.059563947
386,TN,Carroll,28522,26334.37254,21855.55308,1203.683206,0,"12,164","11,157","1,007",0.082785268
387,VA,Carroll,30042,28977.72584,27809.26558,1499.636941,0,"13,049","12,351",698,0.053490689
388,TX,Carson,6182,4632.081307,3765.230462,2686.39183,0.0789093,"3,066","2,968",98,0.03196347
389,KY,Carter,27720,23476.81889,20283.51972,47.33739933,0,"10,195","9,193","1,002",0.098283472
390,MO,Carter,6265,5856.735491,5393.143595,3073.494561,0,"2,510","2,324",186,0.074103586
391,MT,Carter,1160,1159.999998,1159.999998,1159.999998,1159.750903,684,662,22,0.032163743
392,OK,Carter,47557,39670.93175,26807.85093,1914.543942,0,"22,557","21,530","1,027",0.045529104
393,TN,Carter,57424,51333.18469,42725.41598,1146.278308,0,"23,492","21,978","1,514",0.064447471
394,NC,Carteret,66469,58900.48903,44865.54143,112.655292,0,"31,335","29,480","1,855",0.059198979
395,MN,Carver,91042,76982.88462,51891.71191,0,0,"55,179","53,436","1,743",0.031588104
396,MT,Cascade,81327,59969.63493,31552.57712,6019.509804,2910.664562,"38,241","36,697","1,544",0.040375513
397,KY,Casey,15955,14970.60568,13723.54371,967.8695221,0,"6,690","6,315",375,0.056053812
398,IA,Cass,13956,10464.57916,6801.431185,2836.474184,0,"7,461","7,189",272,0.036456239
399,IL,Cass,13642,7652.238424,5436.295825,1457.095958,0,"6,446","6,082",364,0.056469128
400,IN,Cass,38966,27958.59198,19124.89451,960.0557419,0,"17,760","16,944",816,0.045945946
401,MI,Cass,52293,46108.20956,42039.64193,1.67889624,0,"23,979","22,765","1,214",0.050627633
402,MN,Cass,28567,26585.87539,24527.08891,4771.38262,0,"14,031","13,095",936,0.066709429
403,MO,Cass,99478,87539.20909,65637.24043,3406.26103,0,"53,903","51,311","2,592",0.048086377
404,ND,Cass,149778,111750.9091,42721.47446,9151.198893,1738.601701,"95,417","93,277","2,140",0.022427869
405,NE,Cass,25241,21999.49091,18819.13899,6463.426135,0,"13,069","12,635",434,0.033208356
406,TX,Cass,30464,26534.60514,21574.15747,1391.056644,0,"12,157","11,333",824,0.06777988
407,ID,Cassia,22952,16720.56985,13752.00927,4460.385087,2669.427222,"11,452","11,064",388,0.033880545
408,TX,Castro,8062,5461.90082,2772.46882,770.9603245,0,"3,613","3,491",122,0.033766953
409,NC,Caswell,23719,23607.7425,23357.1135,2513.202836,0,"9,624","9,017",607,0.063071488
410,LA,Catahoula,10407,8919.917712,8420.988971,2110.268013,0,"3,620","3,272",348,0.096132597
411,NC,Catawba,154358,135904.8977,93846.14122,0,0,"75,149","71,007","4,142",0.055117167
412,GA,Catoosa,63942,56493.52854,45681.9913,0,0,"31,376","29,738","1,638",0.052205507
413,NM,Catron,3725,3725.000021,3725.000021,3725.000021,3586.143419,"1,187","1,088",99,0.083403538
414,NY,Cattaraugus,80317,64785.97903,46942.23302,132.9284029,0,"35,412","33,189","2,223",0.06277533
415,ND,Cavalier,3993,3212.412306,2161.778235,1454.524154,566.4411743,"2,062","2,005",57,0.027643065
416,NY,Cayuga,80026,69279.58714,46997.59761,45.5375084,0,"37,279","35,291","1,988",0.053327611
417,MD,Cecil,101108,91984.45376,73391.85046,182.2689717,0,"52,742","49,594","3,148",0.059686777
418,IA,Cedar,18499,15445.44674,13067.26234,1952.993949,0,"10,992","10,612",380,0.034570597
419,MO,Cedar,13982,11543.59964,8515.434772,799.1037482,0,"5,894","5,583",311,0.052765524
420,NE,Cedar,8852,7497.781873,7234.009924,3556.194378,0,"4,642","4,531",111,0.023912107
421,PA,Centre,153990,115211.7185,78031.02183,850.0307549,0,"77,805","74,712","3,093",0.039753229
422,CO,Chaffee,17809,14174.91558,9464.651695,686.3464732,9.197410323,"8,491","8,201",290,0.03415381
423,AL,Chambers,34215,28307.48986,21748.70272,388.4433873,0,"14,975","14,069",906,0.060500835
424,TX,Chambers,35096,33268.77396,28965.48641,487.0474351,0,"17,792","16,844",948,0.053282374
425,IL,Champaign,201081,134844.1396,59155.13321,103.1580027,0,"104,621","99,199","5,422",0.051825159
426,OH,Champaign,40097,30552.7905,22673.56393,0,0,"19,873","19,004",869,0.043727671
427,MO,Chariton,7831,7105.14073,6292.213614,2490.548009,0,"3,853","3,673",180,0.046716844
428,MD,Charles,146551,126534.7432,95941.3085,1.983201694,0,"80,764","76,752","4,012",0.049675598
429,SC,Charleston,350209,252166.3785,114947.3448,3721.914421,700.2976804,"198,201","188,603","9,598",0.048425588
430,MI,Charlevoix,25949,21673.29527,17242.81089,298.5136078,0,"13,025","12,239",786,0.060345489
431,FL,Charlotte,159978,138330.5836,95875.68652,568.1953005,0.954504041,"67,666","63,599","4,067",0.06010404
432,VA,Charlotte,12586,11951.72885,11624.92103,4220.946165,0,"5,251","4,951",300,0.057131975
433,VA,Charlottesville,43475,21303.2953,1153.72947,0,0,"24,644","23,734",910,0.036925824
434,GA,Charlton,12171,11327.23145,9904.668896,2001.391448,6.415446544,"4,768","4,463",305,0.063968121
435,KS,Chase,2790,2789.999996,2789.999996,2615.446593,239.5015435,"1,252","1,207",45,0.035942492
436,NE,Chase,3966,2688.662634,1927.257002,1178.093626,3.893798215,"2,338","2,293",45,0.01924722
437,GA,Chatham,265128,200585.4453,99334.59427,0.503338748,0,"133,266","125,482","7,784",0.058409497
438,NC,Chatham,63505,58468.12886,49016.26911,1707.77154,0,"33,383","31,799","1,584",0.047449301
439,GA,Chattahoochee,11267,10778.17871,9165.407727,2801.258279,0,"2,110","1,925",185,0.087677725
440,GA,Chattooga,26015,22171.5568,15672.38419,12.51602283,0,"10,553","9,902",651,0.061688619
441,KS,Chautauqua,3669,2613.38018,2479.007748,1100.413591,3.564035014,"1,551","1,463",88,0.056737589
442,NY,Chautauqua,134905,105063.9737,65188.51081,1293.213858,0,"57,925","54,438","3,487",0.060198533
443,NM,Chaves,65645,50561.94047,28194.73137,6352.60264,416.750584,"27,594","25,858","1,736",0.062912227
444,TN,Cheatham,39105,36248.73601,32034.73366,176.0633695,0,"19,834","18,874",960,0.048401734
445,MI,Cheboygan,26152,24748.02835,22186.22968,1590.37929,0,"10,664","9,692",972,0.091147787
446,WA,Chelan,72453,58388.6076,35232.36896,3685.578798,231.4231949,"42,636","40,246","2,390",0.056055915
447,NY,Chemung,88830,69444.19783,44535.38206,0,0,"37,681","35,473","2,208",0.058597171
448,NY,Chenango,50477,42383.35604,35530.31054,218.1911463,0,"23,216","21,952","1,264",0.05444521
449,AL,Cherokee,25989,24968.30609,23936.20361,79.41023456,0,"11,158","10,549",609,0.054579674
450,GA,Cherokee,214346,186158.5396,129117.0427,0,0,"120,360","114,736","5,624",0.046726487
451,IA,Cherokee,12072,9526.969248,7110.770866,841.8415224,0,"6,346","6,015",331,0.05215884
452,KS,Cherokee,21603,18376.7613,15207.44136,142.5517534,0,"10,414","9,952",462,0.044363357
453,NC,Cherokee,27444,26748.5413,24657.46483,117.6885313,0,"11,121","10,403",718,0.064562539
454,OK,Cherokee,46987,41796.9608,34805.12117,5600.963243,0,"19,267","18,270",997,0.05174651
455,SC,Cherokee,55342,47361.79332,38046.38624,355.2456271,0,"23,460","21,793","1,667",0.071057118
456,TX,Cherokee,50845,44659.33936,36486.04585,3718.071434,0,"20,881","19,804","1,077",0.05157799
457,NE,Cherry,5713,3886.063013,2956.572191,2236.284753,1664.229607,"3,450","3,370",80,0.023188406
458,VA,Chesapeake,222209,173532.0241,73973.34743,18.84534082,0,"116,309","111,025","5,284",0.045430706
459,NH,Cheshire,77117,67065.3917,57217.11149,877.0863232,0,"41,366","40,057","1,309",0.031644346
460,PA,Chester,498886,426038.8693,302484.6117,0,0,"277,062","266,506","10,556",0.038099776
461,SC,Chester,33140,30766.64978,25984.42259,950.9416597,0,"13,455","12,329","1,126",0.083686362
462,TN,Chester,17131,14045.5983,12110.11053,1314.058238,0,"8,211","7,730",481,0.058579954
463,SC,Chesterfield,46734,42340.43613,36287.54269,3644.245537,0,"21,440","20,146","1,294",0.060354478
464,VA,Chesterfield,316236,270405.7462,165923.7155,0.68879921,0,"177,952","170,285","7,667",0.043084652
465,CO,Cheyenne,1836,1490.553536,976.2802972,621.6522557,443.1779717,"1,010",983,27,0.026732673
466,KS,Cheyenne,2726,2726,2726,2675.801809,2431.264984,"1,358","1,321",37,0.02724595
467,NE,Cheyenne,9998,6366.298971,3419.113007,1889.261929,67.25833636,"5,747","5,622",125,0.021750479
468,IA,Chickasaw,12439,9728.908951,8844.404606,1834.887234,0,"6,460","6,167",293,0.045356037
469,MS,Chickasaw,17392,14558.78937,11169.00827,514.9239739,0,"7,151","6,602",549,0.076772479
470,AR,Chicot,11800,8526.409826,5517.966645,85.1314315,0,"3,726","3,388",338,0.090713902
471,TX,Childress,7041,6773.983618,5666.308908,144.97792,0,"2,866","2,777",89,0.031053733
472,AL,Chilton,43643,41360.9837,37102.40745,721.5666826,0,"19,133","18,054","1,079",0.056394711
473,MI,Chippewa,38520,31557.23854,22656.45093,7054.846395,2631.485674,"16,663","15,366","1,297",0.077837124
474,MN,Chippewa,12441,8124.987905,5460.926532,1159.579396,0,"6,945","6,642",303,0.04362851
475,WI,Chippewa,62415,52461.33096,41013.30764,590.507799,0,"33,174","31,612","1,562",0.047085067
476,MN,Chisago,53887,48592.89643,37588.46926,75.2021987,0,"28,734","27,539","1,195",0.041588362
477,VT,Chittenden,156545,120346.622,75033.60742,358.6044511,0,"94,808","92,227","2,581",0.027223441
